date,Canada,Australia,India,Pakistan,Ireland,USA,New Zealand,South Afrika,Singapore
2007-06-01,26.089802071380785,31.23202087313527,31.913450765998434,30.76185100913599,33.90627855712303,33.50238100909584,39.49678576868727,28.992422324176303,31.495036444442007
2007-07-01,30.75756234429154,37.14355551952042,34.906007904601836,33.17699923000855,30.002385873660618,35.49941083398686,34.60773009550817,27.73405540352337,31.18315211306464
2007-08-01,36.08263713953179,32.14922834007803,40.224156481079476,31.15309477650891,30.423522489632543,34.88891387004404,28.74100288302371,22.991613785356805,27.880591745108642
2007-09-01,38.883488838913514,36.947882106075234,35.530474180393064,33.024661254668345,20.595478286945298,29.92683413442195,43.14176215833737,27.302873220024818,32.6160207774522
2007-10-01,31.319369893735754,32.741043336161155,37.36034840008468,26.662937535834192,32.18373670822709,33.98231369488537,33.916202830166945,25.66605687647834,36.38214830497657
2007-11-01,31.935526003371724,33.61529304676813,34.182697971755836,32.80353525492773,26.458633866437896,36.04723890345912,35.44464912994303,29.316196915768856,26.98544052029121
2007-12-01,33.904845330735434,33.626624946381064,33.51938676192938,22.985325437735096,28.079360593788465,30.828781310577455,31.58924381607044,29.245117588399808,31.091745531074636
2008-01-01,30.628253073601943,30.884711355262365,40.37230652952281,29.951670084457305,24.45727000461847,29.06639005367705,35.25659898446815,25.559778721512284,34.296413612701265
2008-02-01,27.740211336069034,32.75108734445451,35.47986627858259,30.126393773977018,28.442520034458223,30.848192024539,25.12022166347024,23.565458647951136,35.18362488241811
2008-03-01,29.957449776638228,33.13763405534349,33.83326416028325,31.039179054954293,23.288122711471164,28.01611910817085,34.935519102355364,26.22295994762547,28.822265155756153
2008-04-01,27.71466876578495,33.152110209442036,36.00172249773443,30.78080523277821,24.672498662569158,32.64512139678134,30.559172866066547,28.75919575802007,33.20583297244012
2008-05-01,28.350377981654777,33.77135595625091,36.08975246932783,32.39961404121859,22.067609081875727,30.3673696616279,26.216821918257054,26.540824682095902,32.921211623764144
2008-06-01,29.173106582784698,31.68297186827438,35.11651738720878,34.384128110167325,23.502660065632416,29.775064674664602,35.38169699714601,28.047218740099805,36.2533022761408
2008-07-01,28.539792771193856,34.301257445060166,30.81426850071921,33.404779762926815,22.032115897413448,30.435646227917022,31.095261215100503,29.287490830691723,32.360359412503776
2008-08-01,26.644759833303866,27.216825024235884,29.5274037945729,25.04582658650425,21.801894886229203,23.918690091372728,26.95916769220679,30.376815720317328,29.46487403019383
2008-09-01,27.905208946469855,25.527664657746865,34.97969117182663,27.477331597716212,34.142637765562576,33.063738437032576,32.91640733226256,28.203973415914593,30.145198004812528
2008-10-01,29.74619275236884,36.55107377733369,29.735637046146085,34.73820369278007,27.75294884431042,34.90033423781159,30.85348876728406,30.1788948657359,35.048704647646396
2008-11-01,32.761290895070616,43.43802000382714,34.6663119211238,25.431435032216836,30.17863216705202,33.805492183128386,35.69953817222164,28.078957887700692,28.509584252169713
2008-12-01,32.07862718545833,28.90135834976822,36.81032490865105,26.254825131158338,23.75625776106771,38.15985715424921,31.472508120398448,28.66606038383013,27.49040485978045
2009-01-01,26.5347350470215,34.983759409641216,36.350014488960575,29.509585254412258,25.128469040410568,29.142365932577007,36.90620630465452,27.07060031852667,34.89356755954589
2009-02-01,32.28797542194577,33.51350780775838,41.54958381476525,26.995289562925013,24.77102484011614,37.67560134759411,34.06009734387882,22.129971781390122,34.31535552743452
2009-03-01,27.74771096306929,32.99596273125976,40.86011625917226,28.92262055310133,28.319331916003364,35.09963477682657,36.58303377148594,29.175142690645927,23.054957078272793
2009-04-01,28.03043505900328,34.17917486813078,34.70782370142006,34.252635466960605,16.111211819646837,29.152941053852587,28.791014673267195,30.512018462511154,27.56300562160051
2009-05-01,32.33033339275997,32.24554492146907,31.25162185972431,33.90620154123733,22.295996735184072,28.106487609427827,27.105368892175374,25.31170624722454,25.33294556304953
2009-06-01,30.171021592030616,36.91827951722872,40.177006030172656,34.77065137811143,21.431897339705184,32.819972049844104,29.62033880954806,25.528479229184665,32.40651441196284
2009-07-01,30.53880139068362,28.885719651810472,38.447361376972744,27.024020301570758,25.336597428623268,35.898136539245236,29.850709397044774,31.273763224417205,32.09358451259031
2009-08-01,29.734678662393332,32.68697436838888,35.81202657243471,32.35582761569423,26.36297621849138,33.14849186271717,27.90022953999894,29.867482394492807,28.441212032381326
2009-09-01,28.133833512020914,30.261122662770905,33.313264138874224,30.400392610441354,24.928216504927864,31.359009205751505,29.705865503881363,24.708465854416016,25.36432956887459
2009-10-01,29.460416016068066,32.90282146634797,35.529014425407404,19.53067996601829,23.529412468032138,31.804881730232136,37.222496654339096,23.934245929439083,26.99860646493991
2009-11-01,31.257089376070414,35.54176929051129,33.85659062752712,27.045354621078136,24.74398121375111,33.13506993351125,30.632721548265025,32.802818258903564,28.494599642823697
2009-12-01,34.21080660714138,36.69567028075054,33.08625806714003,22.441296244208633,20.30140329908381,34.193248657128784,32.70203053602008,27.16325459844897,28.23876207411294
2010-01-01,39.3143422175225,36.21617325890348,34.03981246690985,23.897744319084296,23.41841253667191,33.62015299691302,28.907312000146906,26.346918470467585,27.246122501295513
2010-02-01,31.970433768829256,36.997082306116056,35.768400616828146,25.55893256512664,22.28936285632544,29.93540044704449,28.15863287243259,24.790329745692684,27.008742169068345
2010-03-01,35.93514685234806,32.19299916848443,31.87455476738235,31.187279813748372,17.257420522651866,34.454438454561945,32.25322110632109,28.981789980422118,28.703595031015727
2010-04-01,34.58490153248855,34.33175055038018,31.015885526893076,34.59533319894586,23.33990736008599,33.304204138696306,32.6933290100743,35.66125087295001,31.28951224818783
2010-05-01,33.41426337575766,35.567076901846505,34.832284947053125,22.869630534499013,18.96350764840293,32.65163278623739,29.662379330643514,30.661707192803078,25.906892525419057
2010-06-01,33.27755864623674,37.91197642655436,33.4987148796966,23.926857533054903,18.04811470379877,38.887466259022034,32.690376318190395,23.270069940449318,30.215777827533774
2010-07-01,34.55488246717406,27.94791270069837,27.826412461714344,22.6008273230977,23.295148965615283,29.003875648541253,26.402496476655745,25.52629242724697,25.755810657158392
2010-08-01,31.21795724658915,31.757707789610198,28.751861089598226,19.806842247894593,16.171531433077785,25.34696066909549,27.883582825265197,25.57538236303624,28.89567394405553
2010-09-01,28.075896876510722,31.946017563523366,29.976822843498272,15.756587805956123,15.843436358563496,22.62310710614595,24.983839247167644,28.89199992641522,28.692124152745436
2010-10-01,31.434635252708876,32.33476968431835,29.451729278912037,19.013660916037434,19.749649514084958,21.919586345525815,28.346062583215428,27.8000892445027,31.11082139149165
2010-11-01,31.25679279184473,30.477139342473908,27.92133415635,16.971129812145197,19.281613818558565,23.756131346762,27.819305814268485,22.175568211755074,25.96634727407144
2010-12-01,28.470770010077075,31.906330738481802,30.250847282347166,20.337695068547102,16.54945215974574,26.536477753224037,25.621657868813145,24.819593250392415,22.95400618005105
2011-01-01,25.0732703451651,25.350408958340292,22.768156004109954,13.732630181037486,16.35164817441301,29.294689564494345,19.018434750356338,19.61844167790851,24.47434798060458
2011-02-01,23.705980701651814,26.245525281119253,23.52438162872257,12.301989228823407,18.13066163056936,28.990906180544105,20.189523193278834,18.113174627771222,24.959432465457002
2011-03-01,25.588555212089968,26.828423649844094,22.49467336748417,13.242300335219882,18.43579747492795,30.74994550933357,23.046624137572316,20.027373005341854,22.956625179037484
2011-04-01,21.844695332729273,26.22696884787209,25.087655433072147,12.972127478194501,15.518754119947863,29.076136668580943,23.92434863404264,18.005286904962336,25.283342691324147
2011-05-01,23.0915531421619,26.664848428565318,23.405512404304876,12.264518108761612,18.212765877852643,30.482263463383145,23.921750538769786,18.634801997830607,23.858706253278417
2011-06-01,29.153734104195124,26.942721406895412,24.469666138503893,14.684868377545039,17.507131683739733,33.647966280487466,23.18004423242067,20.035489164158655,19.745646523387133
2011-07-01,20.018601652615068,25.015745221017877,22.876971833091872,12.39831060645765,17.373225561372593,32.14359464133091,23.87086952985767,20.75354142220846,21.416330269613066
2011-08-01,26.072834327191032,31.14045565861863,28.07333018533401,12.456685860961677,18.379291550135815,35.00102389474121,22.31428021731555,23.326221469741615,22.970169946201263
2011-09-01,23.885043074388893,26.113297761914378,22.068749949607973,10.995200597072431,18.859643150370882,29.903163390125954,21.499828663292323,22.05980105464074,22.38195466000526
2011-10-01,24.13183696802889,28.23593783858979,21.71969429069556,11.584290216123582,21.77209033813743,26.99938103193649,21.671660606218975,22.868483276003243,19.013161650346316
2011-11-01,26.134258109322445,26.27586121916774,21.454181476887868,10.543071079689986,18.719108175214696,28.38266232386913,26.767848629124163,19.069644333296342,21.712690703373553
2011-12-01,26.48230311824509,28.575528114930705,19.565790133449447,10.232645283396188,20.497367587091723,28.662125813573226,22.332704111045835,19.369164327906542,21.285500882323987
2012-01-01,26.52522055672226,25.822852420598974,17.730124619502444,11.11051503031401,21.66297420922491,26.883907799756106,25.833384803284254,21.129713576378983,24.53109115254614
2012-02-01,26.471725448143676,27.412611274693063,19.29123396777376,9.807655528266762,18.885645815041304,25.874984216479813,21.642887832810647,20.219415896231443,22.45664460738044
2012-03-01,23.715372311696026,25.974471669882988,18.37174254327558,9.502503562819966,20.982115595709413,26.989946598651773,24.461264314229485,21.196015932963583,21.08879712962047
2012-04-01,23.252273511508434,20.608533853936382,17.877829737689527,10.04944260425192,16.650476900129373,25.96581728281601,21.13041879095937,18.32702554823352,24.576224642129848
2012-05-01,21.59630090135602,22.34784472189021,19.907361972610484,9.648731769115757,18.46766906458348,27.54209752198244,22.033624497089153,22.04637188850062,20.805363874793773
2012-06-01,26.240630321616184,23.322892386155846,17.580340758398812,9.851284288103932,16.61691773918127,25.178250477643243,19.00563354131198,19.25838791120286,20.50727172780884
2012-07-01,23.48162130273681,28.961576455015674,18.43297554607159,9.259306839430737,22.053027078475,29.81656072425422,22.865570595975704,20.833922729074324,22.112902869934434
2012-08-01,23.593883809319763,27.886226034713577,17.67266907177966,8.41197275189849,18.43006818482808,28.8643222260059,21.47069967826298,19.96278253423913,21.888586791497204
2012-09-01,25.151175888563916,26.750238932944637,17.82821267667619,8.482753222969487,13.939074485602134,27.128225933013756,23.03740506949762,18.757294829067845,25.20651214723652
2012-10-01,25.508683943422387,24.331299432104107,16.85681059271111,9.472232092476213,14.984332078710565,24.664357779045957,23.598685025674683,21.561701330343325,20.428555536228263
2012-11-01,26.099240416170773,24.019077463899084,14.559174556739455,9.409834216960695,18.343183719171375,27.2343313797687,18.060113342336347,17.296818312968735,25.566475036576943
2012-12-01,22.763979837690417,22.593365876634767,18.49472165235446,9.911570259779586,15.456864637169701,23.70056496588309,20.839362599267204,23.352549980768426,19.480452801274645
2013-01-01,24.944716250859916,20.054662423099945,18.68291895379534,9.184688877067536,13.774995839310927,24.094319419770326,22.729603628041787,23.922288577688036,19.675100636557268
2013-02-01,23.13352332065108,24.32067029305161,19.654294561674934,9.150887684922715,17.69061651907594,24.346603287582706,19.75289259598583,18.512911020778883,20.762530393552108
2013-03-01,24.040625913947206,19.598057002832896,17.236749259039644,8.875778487837323,18.23313174501259,24.912623557437072,21.09699062295849,17.652513586836374,18.755219983929436
2013-04-01,27.13151777215458,24.838392066971938,17.057759089861523,7.767895577702127,20.46209943916516,27.712382895397734,20.453189285214652,20.793707778239924,23.104415508214313
2013-05-01,21.351690824023837,22.251960347634807,15.11916420113914,8.473447432386552,17.895102085380106,24.34917915852463,19.037891086288656,16.78051289050133,20.620684771488474
2013-06-01,19.468996721239655,20.801087794825587,15.55510946986371,8.883944861323668,19.10131706310003,23.067837838702616,18.39847488454809,20.224382231497845,20.387921342984836
2013-07-01,22.31699316118036,23.58607325712012,18.48363308496531,8.245860848511205,16.78082206488656,25.01924459568981,18.40216185403938,20.864823300888283,25.039826887048818
2013-08-01,18.804715428763554,24.029908596733986,16.63157890586171,8.085955468038243,13.870970388834083,22.502921298409444,21.128962451325712,22.226994591821207,21.265070593594373
2013-09-01,23.90085077191215,23.01565900997443,15.74469274464407,9.23112062001238,14.081222913852182,27.387411629499184,18.80046610347474,19.719884070312563,21.00422348312657
2013-10-01,21.635838093996423,23.944435892165135,17.161418266041306,9.231015992796126,16.094962276482438,30.983290173235872,21.87025568794106,18.326770423200134,21.878513939609068
2013-11-01,22.086349819001526,22.548048620563986,15.32557356398771,9.973098786976516,17.334414530792532,26.635713541082136,21.82837617185259,14.778213397346024,20.981479051084886
2013-12-01,25.22673111100549,23.606132989473547,14.239554245162358,8.400537112307896,14.79949188294235,25.47078874529726,17.628575972323585,14.271828012702755,20.65727943946526
2014-01-01,23.554544027986484,24.025090881158675,12.377275560281447,6.980175480826819,15.168149265533492,25.70515527553485,20.679985745860947,14.491095077900171,19.060164666043395
2014-02-01,24.80036392836968,23.1552370067279,12.814885941651672,7.7457522157607706,14.680977248734644,26.483073053193618,18.502969014801213,17.636604707835772,22.07496937189615
2014-03-01,25.718294361426913,26.177466710851863,12.86997273922679,8.154708470567684,16.150196879759317,26.986892210779747,21.883199087986647,17.032128078458022,23.091091913044536
2014-04-01,25.330464102839603,23.633154571787998,11.733916779849118,7.239263612745933,15.511209376249704,25.937479195860487,16.678559051079755,14.639714611225548,21.054966409354517
2014-05-01,23.630670386120766,25.424638663166174,11.083577315595383,6.443938639984246,12.378230907800779,24.355257891883653,20.96326407502272,18.008853338783428,21.866933954920935
2014-06-01,28.196180850651313,23.796303249686645,13.951962789322693,8.060334268968193,13.404284296237279,24.884903451063067,20.063080820490615,17.470694575409343,20.85781530664243
2014-07-01,25.469605688078417,27.715588376543966,14.928273040211929,8.230967332013345,15.13435699905773,29.994098950763146,23.610060543341262,20.413705366370074,24.395670008063323
2014-08-01,28.777874891848835,26.615019162629533,15.421892293152348,8.06648997286396,16.0456933145252,26.380156347743505,19.63514856295932,15.624378688290534,23.826401605379516
2014-09-01,31.24525512003454,28.342631239784087,14.007105026584307,6.807971252650059,14.847809560598156,28.946401506063584,22.23994846623094,15.340371675509665,21.636151344073152
2014-10-01,29.35793979056228,26.281196757528917,13.423310907283197,6.007859535436953,13.58235861287479,24.45986392618723,18.855137475550176,15.343135204579594,20.411003437409544
2014-11-01,25.442543436168847,22.803434011496453,14.51848474690607,6.757877927699337,12.990507041839221,22.984600301343367,19.93781057478225,15.106631610136573,21.069624715966913
2014-12-01,24.811297974177375,30.383615553612078,17.73585316125022,8.293961157967276,15.188741438981076,26.974621657951072,24.555069869374304,14.397321298252768,23.06178378252575
2015-01-01,29.497058150548128,28.2793352966226,16.04848806130549,8.093235211089706,13.900238712228244,27.582099564658648,20.876463629763474,17.548304207225502,22.812951162918452
2015-02-01,31.592744660305517,27.21483906877545,12.826086509861348,8.007759209975797,16.75595668688396,24.80687096609969,21.889039861803784,18.284405838045235,23.695190859879173
2015-03-01,25.548821295125972,25.76084226648837,13.509037807451568,8.163722757100135,16.540849489974317,27.812930111696545,20.897962231943314,17.694189578008768,22.165631702227113
2015-04-01,28.941682242140327,24.781469190794684,15.52827253852111,7.514230308867389,17.87065499847469,26.728063020946205,23.087751718623025,14.022085668815237,21.15038300137847
2015-05-01,27.293393521628513,21.36845263555477,14.638491522619235,6.333579701781385,18.349787876565685,26.278783700048233,22.041513236692634,16.88343179463466,22.37083182494175
2015-06-01,28.968072694034706,26.06186866481301,13.685068967784195,7.735727790132528,22.43584530254911,30.235945459914234,20.274790495711134,16.949245812351872,20.357333721231363
2015-07-01,30.3419022639992,28.36878289421168,12.755026075991106,6.626588565166494,18.316400511671553,29.67155802373828,23.820019938421456,15.400455882370752,22.619857969444343
2015-08-01,28.56836157151861,26.54186007446448,13.90877275176369,8.149124223176607,20.09313187606318,29.77714963716637,23.114484580509217,14.817504973281471,24.98643566722717
2015-09-01,28.23648584093421,29.28414982574195,12.4984180216347,8.710169159157351,17.949258661127505,32.89235344383487,18.9852570158011,14.372135366835463,20.737994125676416
2015-10-01,26.80835496040277,25.50333508739377,13.115025863215578,6.874732333258631,17.990763972213156,27.975642000468056,19.31801948379787,16.048627914484005,20.67927944364788
2015-11-01,27.7633747437139,26.49028344635575,13.162111569397291,7.822840752777076,18.82414785279336,30.92474506547175,22.14576380784186,19.066181476451174,21.98759107680655
2015-12-01,27.536030401603785,26.53269425247831,14.77372656501172,7.8169081783458205,18.736167786003985,33.15676431392374,18.883411128176082,17.84533107841358,23.14535391332345
2016-01-01,28.963444093625878,26.135554107992274,12.999412333979448,7.729585734050137,20.05560965496242,27.734281586513486,21.56121470960924,17.003531332300927,26.715931095678386
2016-02-01,26.535391449978942,25.9750718752895,14.240191294804346,6.812249173417094,21.325704837611,28.45746416975959,22.567965265191443,20.324415782689876,24.0201769910374
2016-03-01,30.66673844464329,28.027795695374408,14.574004578434193,6.577240524223126,19.720054983333686,30.20602359773527,22.507089664960212,17.973273888322243,23.011954941366255
2016-04-01,26.889700021355576,22.583654857381234,13.665942700913789,7.015718338844763,22.440671779567168,28.266623050937984,21.139965895107856,18.310577608795192,28.687627289652635
2016-05-01,30.065608649241486,26.662017954936207,14.945087396235522,8.542682535200177,22.90610881784704,30.75212271615648,20.762669869480167,19.789854418798445,25.452984148347422
2016-06-01,29.808153403503592,24.568857513822834,14.677749996675379,6.283250442652691,22.789644463035383,25.47751042423705,21.85758268278916,18.117303123402362,26.184784135738607
2016-07-01,29.110889344102674,23.856716342368703,14.752318878038997,5.910534689239566,18.321730681365235,23.46831501407088,20.550932767602173,14.564069842857336,25.478115834811863
2016-08-01,27.17772153073999,21.70430174925909,13.05266285286971,6.319002444899085,17.731819481562724,23.205991875055066,18.875442082136104,13.95783394853187,23.91381502716362
2016-09-01,24.473968477942506,23.25476779478417,15.808032529423414,7.929120095582956,22.30852480905432,23.861564418205514,18.67739506116808,14.573581328201685,24.207468286023737
2016-10-01,23.688710168402007,25.09487002340785,12.442541782587186,8.004437542816245,21.512298581476987,24.98446533158744,17.468519042742386,14.61571136913524,21.572611430286468
2016-11-01,29.020182399703305,25.75888353902191,13.522863843779213,7.315295226581302,23.426275927524134,29.48345648465499,20.79084591757216,16.026372152622432,23.831478019464242
2016-12-01,29.28849587371145,25.644906618694886,11.08060772493205,7.404215544058172,22.734862000300904,29.4339586454926,19.697224204588736,14.693211068958108,23.49565180913589
2017-01-01,31.252062928154842,27.88635121814762,10.500532531700749,7.391764151940078,21.335792809458955,33.33540153566245,20.978496094099985,14.281802663960777,20.70583031989236
2017-02-01,28.31434017121175,27.63247577500077,11.595311060881992,7.251952406649868,20.791161749792614,33.249889230877706,23.344988430215277,17.71651690671414,23.427276838781683
2017-03-01,28.890762292224768,27.027234766283176,12.156274094043058,7.40897077928841,23.983363971405485,30.396967369945397,19.94560984579468,18.54399417674266,22.0744929036394
2017-04-01,28.41695528709617,23.75876966621152,11.226836808968557,6.98726401919865,22.613493216213453,27.89189956465043,18.071182514046782,14.433215101074502,20.407239947407298
2017-05-01,28.049657945580417,26.2131936531853,10.823957791509615,6.570317252469864,19.67060796296143,25.246578585339435,19.406228107605692,16.412506129250435,20.28263133139635
2017-06-01,27.163872721090218,26.82184823666893,10.214197302719546,4.901783681812075,22.713162151055613,23.215084244098676,18.171766073031705,15.705612036349935,22.805694390993228
2017-07-01,28.73160641589874,26.49233480671795,12.431011262470129,8.740576498611498,18.755210746031562,24.483119159735466,20.34100948404486,15.67311161666313,21.24566463730296
2017-08-01,27.97428561923348,24.854310879911793,10.88820672866774,8.415592213742949,18.59319847256735,28.14920807410321,20.266309379412004,12.886949541682895,21.33586593543292
2017-09-01,25.827998198485076,22.8403739781424,10.033267620634131,8.484548605406074,19.758885525687237,23.007406119033476,20.02957998675182,16.2013109394325,22.403702918876714
2017-10-01,29.518205634798786,24.505176156210023,11.649531656965427,8.438121010639152,20.01279034556811,29.689078798598644,17.13914622698846,16.255050752692405,22.088434283753912
2017-11-01,25.52548986229543,20.774522119166136,11.879421299979148,7.6500264879320286,19.94108207744171,28.6203713309045,20.14316226706389,16.589393248768985,21.972406211729183
2017-12-01,24.19025052276199,22.821497567233887,9.817304209901902,7.693813575375732,20.765504093946145,26.43430632527128,23.431937241568995,16.458271361173335,23.034384354456975
2018-01-01,26.05925109416599,25.236635786360125,9.65654671077174,8.502490000509189,16.61748828059376,24.542786489403735,16.545375235592008,16.29447449294174,20.940009133726317
2018-02-01,24.471081022286416,23.863749513990843,9.59707195066843,8.372607816608959,17.155709153264983,27.856673815366506,17.964538274826676,18.265991810840315,21.461199010405053
2018-03-01,28.614099285194044,28.05234075679668,10.599671913294651,9.005767216858722,17.5093687313471,30.145734896526587,19.330520238969942,21.161611362864836,22.231695538986767
2018-04-01,32.73125685971874,28.955351606156174,13.072725111376707,10.216425148624268,22.855630444033324,31.74967425251484,23.63374903762916,22.001798907381232,27.771881364168323
2018-05-01,34.34578913709111,24.293735638725284,12.126134330918099,11.017906246927842,21.361120143590465,28.942594626351312,21.648579698101823,21.222382467431384,25.6323758376047
2018-06-01,31.630740007956103,25.352921043510804,9.842122765153423,8.110758490098222,18.01167510819376,28.49293560238013,20.925828388869505,17.960421363439032,20.55830620086633
2018-07-01,32.192098072733025,26.33187973266351,10.330470928331009,8.231486953896605,20.851273199657083,27.039603415518027,21.614457734799437,18.236395692037593,20.793209636304685
2018-08-01,28.09210671169062,25.971038167347746,8.014476967170681,10.102575049314572,20.804106416623195,30.2932105468627,25.977220132202742,21.940843368262147,20.993033896125244
2018-09-01,30.673981360643577,28.231363346756392,7.85740940433588,9.834461966380317,20.627034551311926,29.253496511334305,19.376125171443537,17.02183361200565,21.406049623472583
2018-10-01,27.89944976491743,22.08865283341976,8.803082561779776,10.017419363414529,20.44191229593995,25.402429039173033,18.941079247231713,14.867392467971023,19.195984706245664
2018-11-01,23.694987683472927,24.633039373395842,7.237480589221413,8.49995595119695,18.536009577615133,25.946187936592825,20.35900221173549,14.670678966980395,20.25415819462845
2018-12-01,23.41708641065958,23.91544741782377,10.844385549204281,8.79601968724209,18.637439465512184,23.72478399222621,18.18968813258784,15.410556062211493,16.45628311653456
2019-01-01,26.21680001637381,22.629823259261855,11.087471013896526,9.161465205195967,18.374323236218483,26.321470076437596,17.02480034456203,17.862254947933355,17.21983672354919
2019-02-01,23.09121644363417,21.591835918105616,13.46805189503744,10.538571379245598,19.668576092340704,25.575859882838913,20.82837443382675,15.494342832220541,16.10692146743403
2019-03-01,22.762208087650013,24.381513932977782,9.43158608053264,8.779256454497546,18.746156071140486,22.34570059970831,23.748478469738814,12.99331438705376,16.942470485910167
2019-04-01,23.280703732224183,20.437695292175146,8.014658627858728,9.574236050707666,16.719660432183897,25.15781415579187,19.98369318119596,14.734035848263638,15.256820318914718
2019-05-01,24.642889159630002,22.17973238250514,8.382104323906129,9.08603111335404,17.473700996219772,26.754652702044044,23.815636965472507,13.745929261975887,19.379140621479387
2019-06-01,22.494920075585764,23.944209289596625,11.080739780893765,7.703981073647133,21.02040633575177,21.287004356650232,16.679682280322364,13.147364444099138,17.461564181337767
2019-07-01,21.200078285675243,23.5229968973043,10.981985282957167,10.518331270424715,15.325707902429064,19.265776383918062,15.018086753022745,13.33325602634835,17.42087550003125
2019-08-01,22.899923581841325,24.78923289934114,12.48127390450911,10.023250218687021,20.047129665250534,23.908300899892186,17.95109377685805,15.152291745369892,20.772287734369446
2019-09-01,26.102384520961454,25.606395534694936,13.90441354932342,10.17701864397828,18.123401596965312,25.814605532423755,17.180775490640556,13.521297989230826,19.775083394619806
2019-10-01,25.70951353323621,21.95288819370812,14.030514331029279,12.181813505181637,18.56012677668095,24.8269481249507,19.046556448938603,16.062900391939557,18.793657050856627
2019-11-01,22.80043017078994,20.52275173166265,12.346052134771226,9.56631831208765,18.467566149347146,21.056953127743007,15.15013160283155,13.006865609108226,17.44533475405366
2019-12-01,20.368560865978097,24.480694939052672,12.954802933827665,10.438367896175928,19.52024559887891,20.60104671890493,18.24918943763152,15.094973474885464,19.43308283168351
2020-01-01,23.787329879612702,25.164320166448135,11.436733363785011,10.70663042979472,19.50033825702921,27.658918783716686,22.329482723026917,17.15242623426706,15.726805468635646
2020-02-01,26.978899493592195,23.769820433137692,11.509650801814054,9.188642382007012,17.037717104578906,23.36329360479999,20.426672251914418,14.697734207868285,17.893467134010436
2020-03-01,23.66488912365075,25.698747744757146,13.25812073996879,7.823307074955373,14.605498866346764,22.078934577224512,23.2419783386806,15.142648938229287,21.247789315722272
2020-04-01,26.112503109347383,24.414793998771184,11.642667443845456,7.26099570584572,15.936852664069468,23.404530481400343,24.64798085354603,17.11742788888851,20.050870579473152
2020-05-01,27.46317348840758,26.67501766963781,13.607210337449033,5.3794199111315875,16.941143994353446,25.158446618413524,20.035704138166132,19.21466970501616,21.870541898602117
2020-06-01,29.691469679568716,26.860708230511282,14.49353318880113,8.957408718842546,18.450726179977007,30.29950164943637,20.440960511397105,18.568224270401668,22.311990978107882
2020-07-01,32.2437352846412,29.021802943198523,13.23428582732704,10.547083303265529,16.114161332552865,36.79070991144683,20.308027492218518,15.494895124198804,18.443438572743528
2020-08-01,28.522114609020566,27.288196985183323,13.367670009351537,8.817681351616482,20.105623410304098,30.20884584673645,20.759122411929134,15.228041436463085,21.045043832590228
