date,Canada,Australia,India,Pakistan,Ireland,United States,New Zealand,South Afrika,Singapore,Switzerland,Austria,Germany,Bolivia,Uruguay,Paraguay,Venezuela,Colombia,Ecuador,Peru,Chile,Argentina,Mexico,Spain
2008-08-01,14.07138113196408,36.0475728213917,10.779387793310487,17.9163978732829,20.959491110336145,18.890795973326075,24.29331381227762,31.15027581176507,29.016627152419787,13.196773565110014,15.099274943406256,28.14342856754361,29.19312097391009,22.2878553007208,11.491500120004888,30.592453822605755,23.9093796622769,25.938410258785716,18.262122094323708,24.60420132838027,28.27919251308104,40.727483459512314,28.141484307725243
2008-09-01,27.634409230335372,29.633516657655832,21.511476825860235,34.1978406929393,21.090359075602297,30.42167206645265,29.96808840433947,28.048589504643566,22.86590174124251,13.181475567093726,23.13381066323457,25.080398495752192,20.875790612121456,32.55865106572077,9.616899755574686,19.089903201685782,21.83358953738967,17.733619981964278,21.7146651729767,23.584363226623,28.03880981807689,32.47272225304923,26.195791359142767
2008-10-01,29.7922764349828,37.40908034511545,18.734616167518798,25.49129879870586,15.079289794174114,33.9556217482588,20.214809709141125,11.897420805850476,27.328172262335112,26.492661762445803,16.99659740891551,28.491112560219378,19.869287146259424,25.59913067709991,12.960410264147022,23.1316853573417,33.36701137842485,18.856480102742726,22.27007070445358,24.316970845739792,30.897608906106573,36.602916510826006,25.942286439881684
2008-11-01,30.959267945503754,38.728338310436875,24.035285819519764,25.413034046821064,27.483000614362638,33.14332722274909,27.353767447791352,23.39538790528832,39.33311068020721,20.645261727913034,16.887797649279136,24.66897704888766,29.904956499339068,14.410891358298391,8.563096457359684,23.273950976875348,20.738691629329043,11.18246015285619,21.627588468783475,26.7311904028768,31.8688146645066,33.228263540998505,24.355943364264355
2008-12-01,37.11514422585935,35.6937031526278,30.124959543537866,23.52075910935587,31.83896210020989,37.310952327378054,34.36819183139348,20.23855619940293,17.959391272751393,20.52389689397757,18.614776220935905,24.731766050472803,24.620380146716577,14.874133156553068,11.967720005827045,32.901554682479905,39.87775221562113,15.354419582950113,21.400374013087728,30.163056508442196,32.31222143541757,33.70882372724908,25.52881166565032
2009-01-01,36.02979865316572,24.863658591414957,33.59549605035547,27.50039606100079,13.078523587853402,34.538958695412894,37.63220601963227,14.856441148361087,32.34834936601332,16.26265589853734,20.053055747613932,25.773869998741745,20.317915538463367,14.444572497823877,7.973536958377614,25.1210165330437,14.159841951692416,15.116327621157314,15.584904125453948,18.93294721277116,37.01478194536553,33.19846613716952,23.60892823038023
2009-02-01,40.63311347420117,42.58365814157313,28.597231025105557,13.75627312395545,18.503896457635406,40.64912494230737,35.46868234536124,28.718667667256238,43.36202901396381,21.933690908627977,24.908780216223068,22.180503610363996,20.49576848911982,16.688177560550084,11.739892045754324,26.926947087277856,24.244172630001152,26.06743219030412,23.417756480599344,19.039706944210543,26.821736513018166,36.23547635605969,24.812826968900985
2009-03-01,28.936755254678985,35.84858002164366,36.46323663423026,19.224597387769663,36.86075062565581,35.679933204742085,29.671904983163024,24.018621389400035,19.24742542921936,17.963373454479964,18.66332356388811,21.880097274563386,21.64499062515718,26.120107235009435,21.963647855769615,22.77853204908071,22.880437644560445,18.18149077615232,22.00329119252645,23.210672625010343,30.331031318143673,35.781692385234116,26.490109395279497
2009-04-01,25.365880943043862,31.824946616064405,27.71727072827249,21.617602350422878,15.207624127559694,29.78156248417629,14.994796439063656,20.627280694000838,23.886892996792753,21.74342743980112,36.79531854636558,22.39220165498357,36.00919274239457,28.863480405099075,7.860215789065324,27.100535474164904,26.73244558357724,15.47377289894618,25.343987585667964,23.15027801221804,22.24840738486568,29.024937707610608,24.835985318391558
2009-05-01,23.99243695809159,27.64308960263245,24.178021341506792,20.76296969220922,15.526330592720102,28.751282040877935,27.542860219574266,18.56400345453093,23.125359265189868,19.05781476417518,23.674642393067447,27.774407853272166,17.231375278835902,26.16029818645188,16.879209919824493,27.299824161180247,26.549879501415965,14.883052326161508,22.606779094243926,18.518335620477817,25.6676468566716,31.46919601774741,29.11457997182368
2009-06-01,26.077121093874744,34.876942505059,23.7093651530275,40.223511874090654,13.709529669425716,27.129557485432837,34.979587786507615,15.405929976406066,25.974073692546668,24.568695435344104,17.002734376409773,25.03356253614686,14.93033232213285,17.809189144392,15.740130775315356,25.722900873584408,30.20710281345475,17.76083693476714,21.81247418276456,24.369321219718913,24.762416568905756,40.795716888247064,26.406491113732677
2009-07-01,39.68963288716383,37.327642610047526,27.96354062519583,26.41644374372819,12.97168410500666,38.10846195362345,23.172500909561066,25.806617078679263,26.37816117885636,18.177817527381993,27.41330929444515,22.312098999317197,12.425614308201963,26.308050714515197,20.53429787775694,32.43521478963253,29.59928938274813,9.676602892533872,18.554959226648894,22.832998068944406,29.66566197337803,33.569876761814086,29.647104013965095
2009-08-01,26.26662980271061,29.330264920834313,27.90128337576673,22.850264925857257,8.721262710958927,32.130417989433745,26.459574393307413,21.710660456493848,20.704899784578284,15.228400774908168,24.05131419260689,30.008626824443567,20.232097677866218,24.18458869690005,13.438948964548581,24.958954869197733,22.133624523329143,11.006998941580209,25.147871966275467,29.23366655409861,25.852665263815307,30.435807260626753,32.29291565566585
2009-09-01,25.405571205882403,29.8261393695928,28.69614526009693,27.453549918826948,16.601540115661205,31.01464561587478,19.64916678390883,14.314684484171961,19.779118985752053,15.025597648274259,14.143003750813232,22.305115117180915,24.306311705507195,20.02364627703109,10.213430181695093,20.55549168109187,21.249617036324725,14.736315429102461,19.845638622859518,21.394551101937168,32.9737510556994,30.275498200449913,25.09505270943018
2009-10-01,27.160432069341663,23.971481345819676,23.5930388504497,23.465698247218633,24.74459301033428,30.994892981149675,29.380404963949122,17.36915921657944,22.64587426881796,9.836353904689673,21.210422832869753,22.30988149740905,16.362961035814017,17.665691877794867,11.983379798717193,32.387863381599296,26.240574828222996,18.39577756473746,23.875771274906388,22.380775591894437,25.62317969549184,34.79774635052833,24.328791305919577
2009-11-01,30.91411033300118,29.641229875510536,32.277932946823356,27.09324893567474,23.955412509987205,31.545602150160462,21.801623447308323,22.971393763342164,26.472340201377673,9.380545435148328,18.256357903892873,23.398146511487607,17.772693790856668,18.183710152138783,18.125157534350624,27.241920460534807,26.002605908100673,11.057677009372936,22.507239412220795,29.174584324510434,30.275136967812898,41.02353363565517,27.259462647051073
2009-12-01,30.544894808212714,32.79115130830843,25.15213655300952,22.11246541383475,17.64570719452053,27.287403142421464,27.63423868082062,30.131585615710176,28.804311610094555,17.89971594231516,16.876324808683812,23.934647619888302,13.041617831790033,29.85274579715198,7.285258956595516,33.600450769101265,35.93328098346218,18.437667753082057,16.077990161012465,20.243682045968345,30.71284334028315,38.89962243955705,22.298603033286028
2010-01-01,40.2643005998434,33.930169028862785,22.462842274823377,25.95823360268345,23.908976366780823,33.6653102464123,28.25271652822732,25.621701244141704,21.490149086803594,16.31995037277687,16.537097941999367,17.03337397775854,21.500508484515894,26.74563123996039,9.989094388729159,19.196164859677,23.70574976688255,13.448723836606424,23.85907649632719,28.759430591691117,26.21233718744982,40.75314897855015,27.06642503876121
2010-02-01,27.02286753964479,28.806120819165084,23.877901409051756,23.706125101779886,25.339398699593893,28.77173550109982,22.674313405705647,17.840477562450726,24.267643068187382,12.108827140723172,19.422004942193713,19.960884235156506,13.033632408473352,20.943615922305835,7.584642047095989,16.99367483265145,28.137518084321396,14.132592157309308,21.878320839316935,16.482462884225644,28.223934830759383,33.474344475707824,22.638896790234643
2010-03-01,39.41397379507038,25.99253172556803,17.33727115391048,27.0628132605795,19.977427003497557,35.82949532979626,23.75237812941311,27.905312239768513,37.039291877357805,18.07988830107678,15.982227357542756,26.50836462291246,20.46700318554341,20.99332601171958,7.55182671830438,19.328997964527648,20.071015518025533,12.380438170437218,22.240206889218825,19.827026285893343,35.46442699768148,36.743200440315704,25.305569791280007
2010-04-01,29.612411459374087,29.3885849986076,34.0477673574302,14.884021942989735,14.737897647144651,31.756831726303506,26.62359605338201,24.302370235600712,32.592749005053015,15.066080114814445,13.69862480029737,25.34703151267597,19.98594871271235,13.242575390350515,16.965312915885416,31.654127469541955,25.869008985577207,16.859587653105375,22.092560355276966,23.519232207166592,24.45622884548921,42.34922573331114,27.743293398853098
2010-05-01,33.346273060668246,37.64251939242848,28.203237485611524,20.55362740211385,21.421226348087277,32.0761868455395,17.663149059460608,24.790572929930658,22.218666548283853,20.786874460751545,16.634728450463673,22.320389621051273,34.40468575171883,19.60915275640011,19.789377567151792,26.345474443633904,20.963743510490453,16.661314596061814,25.276534310606756,25.160378581836035,22.64270127883444,40.18479851952644,27.308801947365023
2010-06-01,29.26614340360087,35.31134674352125,24.207648403954263,17.72131979691204,13.123979565268577,40.48692106371405,32.9822109910086,20.68051715820407,27.63281833186393,15.839497212069057,24.536651662157603,20.436181268542256,18.090280143370453,18.466161293988804,7.941408866025241,30.32747493641569,27.989318087948543,15.33128012567022,19.805527062274578,21.331819975235586,26.261235374911887,36.91378324390268,28.16705838207212
2010-07-01,31.047146331973366,30.038864041391424,21.748151772845038,22.697196391864882,9.725605815360405,29.039196759522806,27.321596668290326,21.75823092592603,23.24906059570681,11.735129552125716,14.792515580315255,13.3948723919565,20.033944566573837,16.89535613305811,10.139760152746604,29.67758933668384,29.277100411714816,20.247042160841833,28.47347196558519,20.47117076417646,26.88640595307389,26.680880712426838,24.646171205137186
2010-08-01,28.620060930092883,32.39409356485847,20.238205205292505,21.000048213072628,22.078764679487083,25.99513170648534,37.56278986388607,26.589626378399604,33.76728987165484,23.578805820806096,22.068817037758897,14.535479745759966,20.452678303846294,19.444194042629828,7.840452344437713,22.040324506429496,24.74824643756508,13.738584053215845,20.91758682899859,24.077893047755747,22.626102160663905,38.480179456049825,29.989176742685338
2010-09-01,24.559079297710618,33.4074959555064,18.781298289792893,10.567610903564796,12.050480719408801,19.420249503641706,30.392813264218585,28.57418666696816,38.09757840844808,25.757635450098448,15.301826960046771,20.57693977672395,29.444818407872965,14.155795731825936,17.66435989086759,21.302562932157905,28.796265267775063,18.74945915938177,25.642689887442142,30.84554997181576,32.902673539483416,35.13532279338429,32.65847254056151
2010-10-01,28.171859206714842,34.775164079112706,22.41735460391002,13.337867615823159,20.18070247902237,22.98706495737722,27.836420827109436,21.346105184801953,33.530699188436046,23.043974183689972,22.279992816865168,20.77413151202664,20.64577788119542,12.907529434511098,8.671525231254414,24.177711515332433,23.228876889581027,31.195922009933778,18.543392388792174,25.93237928750222,25.274103944328107,26.303570518248474,26.231847872780637
2010-11-01,25.637822244452437,24.55276574267286,20.65385136338753,11.382067611740275,18.837041093805855,25.430951457975503,24.25829729284522,16.661380386905943,20.822782887538914,19.635934832663466,21.065725738035567,17.99627524088143,21.535434148701658,15.49287328733322,5.97545576434898,28.169568462223715,29.01831717050199,16.40982972271274,25.602678070752418,27.37929122724484,24.51956690297667,26.90592715259999,28.937042302959714
2010-12-01,28.73400359616053,29.760121224718773,21.991547092151777,23.136648436178703,9.829553412036242,24.97712699344546,22.47745443105459,7.298646338686106,26.52969329912469,13.827356823844246,20.267427524983944,18.17294579013426,29.444299782909347,21.28956904269816,19.950021334588598,17.35108560772354,19.836761994968704,18.058111566740152,24.254290142550136,22.624817586613503,19.854197028158033,34.7546103268362,23.620089287621756
2011-01-01,17.259437102770494,32.71466240601428,15.763392961218422,19.08904317237469,16.90007490703339,30.457269294177028,28.51675688792491,13.079293765521305,16.23561040046104,10.22340613340749,13.374823135300689,26.282173756647822,14.99364331945219,24.142309438234076,8.242129388946429,18.6292851111868,32.13017115055567,13.245667101072284,24.933262471250348,17.68489346806799,24.901835257487065,28.928794018232715,24.559306616043116
2011-02-01,22.10191296631502,24.334815105792163,16.614605734310786,20.900118694768384,17.29286945567583,30.417485408106987,22.084111185805817,17.055699750861855,26.263839783583432,21.46568007926047,15.325021630971339,38.8457247274785,20.72534212917704,18.655662876040708,17.316309653660014,26.444307202753915,29.215532525295878,14.01207988238132,21.366996740028767,24.45036925121766,30.891932612527736,30.36621996677579,21.238688737
2011-03-01,23.705483202293752,23.29185319491978,23.07724130897806,19.312125325360064,18.596508734549374,25.995098813024835,26.78850965775896,24.826486869011237,27.773572080502095,21.71863747107596,36.41976848007339,36.754400046920516,17.61697516439938,13.139481613715942,14.173256352336947,24.245264929055338,27.728144383830116,15.518800961831344,19.899352277397593,23.966042814612702,25.43185708366854,36.85847070382796,24.614572058521034
2011-04-01,18.046035825951446,23.453820749215094,24.929616450804623,15.764390891219229,16.523732652242742,25.790592503597182,17.637379580281664,21.468425817956238,25.01534018001403,25.163451019599055,22.368661295036443,23.6890956292762,18.81051674143736,20.387354984174053,12.373023251022902,26.468412758956404,25.339001862089837,20.310490798444587,25.86105837365685,17.55688722125317,21.539437752322552,26.65523320989695,15.124263953301325
2011-05-01,22.255782335160816,27.070092589232935,21.098432222044547,21.70232137051164,13.570001762199238,28.45046427886655,16.806648644389007,18.10749095328283,28.0961858580175,24.02960581082973,25.50980032405582,35.254329342849545,21.791779609089552,16.349429259412876,11.207529179378646,25.588300137207934,32.085580933810036,16.522144882067888,22.697377818323503,24.08471730435124,24.482482345267353,27.50853438494071,19.7561867166554
2011-06-01,27.506863137745313,25.861068557823078,26.617902205841293,20.67587506652631,15.632639583000959,33.08508693976199,15.751842708137026,19.39931196766017,14.719920632146428,27.464318853212127,24.2548853781849,24.001856287500246,25.803737883586013,16.86064763934571,11.481350111042032,24.978045034884413,26.88348803740996,18.16319724139246,24.108681499550592,20.36659464768891,23.30948980029558,28.276510260720052,22.432089348407082
2011-07-01,10.581386485713931,29.994487932879906,24.3125482495342,15.55796039096585,22.56922717590443,31.20436220245988,28.164063821370505,30.295544817209976,22.005729481680195,21.8023604245801,18.353521399565025,26.755889123397367,13.639773243688294,14.034100145284036,13.684201474949099,23.39395963228249,27.353315775416725,15.87060215036615,22.720241626879456,19.976740818790425,20.98343989456767,29.892054288075162,21.95605097228051
2011-08-01,24.268561503736976,29.266568159507173,27.40104010497579,20.495007020847872,9.268570173960303,34.94784309429443,22.3570657194628,21.351078944254006,30.080824699638733,25.713592714215782,22.56180775968755,33.211171268864796,19.4070729670105,15.131620313279717,12.1207145644403,19.656310831961466,26.86345244507822,17.71325393379993,24.04219995565042,24.808837512701082,23.68324645375365,31.767518163169974,24.67053450360979
2011-09-01,32.02409893389583,28.276922336528795,25.12099964334416,15.149533066648996,16.116374374112556,32.52114001543284,22.88730090326841,18.548369299757834,24.390331376458175,16.79927559955004,30.57798781734559,32.01596854276616,16.785747240762024,18.612666618034016,17.769738070607417,22.82482272449513,27.90226092748056,16.676000182640607,24.802467820320768,18.540262715118992,24.245378746655213,30.70178632759327,24.688371492222497
2011-10-01,26.015754132184668,28.87394212390748,20.831455384288308,14.22306531661868,18.958021652949693,26.37942854527944,22.47775081059094,23.664758724753653,21.54769348263831,20.190867852087568,27.521532427235865,35.587614362975756,16.487152729688862,22.812194432113422,16.008749344001252,23.310387635587862,25.281179445872574,18.615124410442725,26.604824507297995,17.148460048582493,24.960217155109962,30.75237375959247,22.353345176426338
2011-11-01,20.330945706474743,30.745417287510268,18.836339027348973,15.803960244030334,16.024983160711933,26.569880127423104,20.804288671125036,19.299740418902196,20.026893680367653,22.21539608463725,29.22374565645541,38.623380007229954,24.001073744580538,15.204088293250987,21.764995387323214,19.69932816751825,22.99535635771377,13.627107683064482,23.63372366135716,17.378067356753423,25.59301206615193,27.057490008731953,21.530665087128114
2011-12-01,29.472660750771066,30.440690563602455,14.091225487547735,13.622443996779817,20.722414109474474,31.841807078105443,24.194595197264576,31.27135150929503,24.503090076678244,20.19115173677994,26.100368683605662,31.41750470485766,19.468376593681793,14.920464148599008,17.362496689109147,26.27552729859296,28.75098089892873,16.09078904989571,20.674145092225732,23.98362202684337,28.6548087214108,29.806795028308354,28.36696571655546
