date,Canada,Australia,India,Pakistan,Ireland,USA,New Zealand,South Afrika,Singapore,Switzerland,Austria,Germany,Bolivia,Uruguay,Paraguay,Venezuela,Colombia,Ecuador,Peru,Chile,Argentina,Mexico
2008-02-01,21.819258177939048,29.500875867046318,33.54847335014178,22.54657820514963,20.257496360963625,29.23011421991087,19.75827424111887,16.53174277060093,20.964094332725402,18.730822311696006,21.645720079122313,35.103094648879285,20.952952092747317,18.625199668079127,5.750707739793798,26.506657823020216,25.918385049409952,22.878750286306808,19.9727963451775,22.431024191607097,24.209476750727767,36.263720675058394
2008-03-01,24.780781356353117,32.00927868073742,26.409476274457322,24.84909697234108,17.254814096496304,29.07476852838075,32.25876125179106,20.609766835263102,28.81307710808836,15.293235885852791,20.225336097292317,27.617493474926494,23.299998142961595,10.309381785197376,9.650466408438506,22.681373522549997,24.964117921291052,23.082435676203154,27.967766273790453,21.941532306731737,24.21424752418605,30.481456158703246
2008-04-01,26.478988222696348,30.690660819133186,35.47380291951055,29.261250637571596,20.165352627660404,34.40567346576038,30.420311410219554,17.960410959669176,22.314765011590694,17.849979398123704,26.41788918820771,34.61784534951917,30.088752836004844,13.626093997495795,19.129345719650477,31.03318589646644,27.961056177995072,23.065545697806076,29.12674652991011,23.469514262443933,29.7048199954155,37.63550428465448
2008-05-01,26.34913355151189,33.13199805897995,30.24101924068279,24.12872686380948,13.095869035487633,33.13316174188056,24.899552558413276,15.387001496777696,23.671139346022674,24.230174017937962,22.21904800819291,33.547951569855144,19.32705988362516,21.530023643657515,8.819892543456543,29.840177348515585,22.58022892319893,21.60665093376272,22.46885535920149,21.755566456519762,31.01674079788365,39.15618041788253
2008-06-01,32.10488183872357,29.928020506969055,28.514745849583612,30.273760177510937,18.713411673215486,32.97720918280824,21.163420468752008,22.559283713807567,22.05569203029465,19.472979542336308,26.174135830263236,31.73617227082554,25.871253286434825,18.0791642407338,15.346446514676959,25.768574289710035,28.5168867849869,19.25149071305946,20.511705401830927,23.838812724918522,24.276001246284363,31.90346710387736
2008-07-01,20.80701576677004,31.760170400729642,30.529472098759847,11.700553468429367,18.276545459378653,30.546791293607896,27.449812435468058,27.565725039574094,25.436351244088094,22.00751562948253,22.837728875018737,28.202296676613933,15.72582819970243,15.286745585363379,13.694322940540177,25.276668410013826,20.76637550054494,14.542735775996379,22.395810066702083,21.603138365933223,30.682065014190716,33.51536454663597
2008-08-01,22.294770887457478,33.022758999491394,27.251086275258167,26.71844121816041,23.822859345785155,26.20379476196506,23.881753050137014,26.291355520081474,25.371683427213302,18.067813037057526,24.507258980215298,27.67483717467094,25.10440811892321,15.208490151951034,12.400353209960189,18.526316699983088,23.541226128141744,12.481562271432814,21.728657922841197,26.26020874514985,26.73302684576922,31.412798715789293
2008-09-01,25.79955026492429,31.240539721342657,25.87906012112695,29.11001780277,18.90472081343663,33.01705003615499,23.35118622507145,23.716538685434493,26.519423129147764,11.581486784437114,21.28621512114569,31.621212855738722,25.44229309617137,15.437833901090446,15.370853796276418,30.241189933516047,24.891495733710368,18.52075738102386,19.943855805004283,23.462495770713968,29.423657236242907,37.11464513083175
2008-10-01,26.717495951429864,36.4832418462253,25.045300287145825,21.985604159482072,20.325354356805597,32.878659194813466,25.494611164894554,25.87268727370092,35.103667521993266,22.48421512504386,19.572211223176,28.139977048288156,21.751687243265504,11.662641811545319,11.121693778317502,21.38469284404475,26.081835045323135,20.473843424061435,21.625231608015554,22.900076908551668,25.921120711856947,35.46031072597953
2008-11-01,33.547562217103575,34.54015306203901,30.097388074819435,24.86115290783655,28.588979353102037,30.03269527381825,17.939488320383358,15.886545190262797,22.313270866751193,19.802639409738916,19.695768502348958,28.128328877558168,22.61904211903744,12.413296592117412,13.58734397469097,22.34596074333208,23.06996683203334,20.000020896999295,21.455003778945528,23.24457029716929,24.353517621560297,36.16260617003835
2008-12-01,33.01993424866071,30.595701755877347,30.715966533066712,26.33598576335169,22.961745008781566,37.04935261203163,24.367111652166358,17.013368312506234,23.95975427707529,19.373866769449847,16.866351737199274,29.870541753151574,17.98887266668195,11.26654090042523,14.700822700805396,24.642073721623383,29.486790167005758,15.977982062522754,19.841663109347806,24.31242714893872,22.36556358520934,36.70024280286608
2009-01-01,27.172514916295285,29.478913100115,32.82568849313235,22.332073558585464,23.138712707702428,31.78725593420052,23.185758005592024,16.36109026135471,20.17969691381341,16.477356970570703,14.459690935523549,26.763279276288543,19.232080717801622,14.461685951156815,8.579238838405011,26.35899254476401,25.76655004168515,22.380399096149524,20.713562956625697,25.185742694280957,31.290715374316154,36.26454458867712
2009-02-01,33.1031766430723,36.49600488221882,34.01968491777675,14.513349018452947,20.87333128547443,39.05008547731005,25.558449640273107,14.52442627402832,33.8054040482996,12.804669695267474,27.871586896014737,30.688810508346695,23.44085075826039,14.924279551782513,12.253923698545185,21.645654798164983,23.814940469028993,21.541721467994932,23.34655245618798,19.69738177588049,18.773873246077663,39.59017428481473
2009-03-01,33.72759583233319,32.27295324783737,36.00955665744557,24.596380023840247,21.345145736010178,32.42971336986803,32.170002661862895,20.837600595306437,25.768983850261616,21.517800595126825,16.74848767505721,25.71984988919152,22.521081817454544,12.979889521835677,18.286279241630687,21.61721155284756,27.12714502528654,18.985079789373124,24.898081814949165,28.90784570789737,29.913667886024122,38.97719657470372
2009-04-01,26.1746647862303,33.77163559277915,36.11301706392557,30.222247578726254,23.522971689720503,28.280331028785405,21.370103794461258,22.00396541687774,22.369581228535015,18.36528944582467,21.85113260592917,25.84942142468794,19.109955883797188,15.584360899142457,9.27134542465126,21.386717003926428,20.96506471662577,20.335052199108155,20.9407720648162,18.656569662359882,22.548859668939528,34.90626527019544
2009-05-01,34.459292266678936,31.175524084504275,27.96342703237152,32.83763902642712,23.810175940743598,28.600965717030004,23.07869311152394,14.302036985715686,19.02833463877378,14.512123979290864,20.84139068619721,26.10563912982435,24.945152597626457,16.94121562641674,7.131870075354416,23.971298646077205,22.326453833119427,23.948644078807803,23.55903388265805,22.297573012082037,25.991379203898465,31.43541733572426
2009-06-01,26.394981291708483,32.192457438016326,33.88320018085773,21.44211046388966,21.185964203477237,30.17644076433303,26.72814100192318,18.3068896463462,29.857299628446462,18.23594144677979,20.56685457406852,38.26873876607911,23.905578136497322,14.116370906466253,10.508071328500817,27.399118021765045,27.025669323053506,13.633045120046765,26.191495104844787,25.499713944427256,23.99264771020785,33.567195749741316
2009-07-01,28.818600106767445,28.25200913066066,37.71056772720105,23.862576236793675,19.641059366598146,34.084655037088424,22.406612681760944,22.19436915064786,23.692128739078328,18.519029067766205,21.351929628856496,30.36531038251205,23.98757090030682,12.940899293489855,12.895583731657473,26.81346434005329,31.78519674253792,15.050914265506208,21.33961061246224,25.68748204467357,28.52786212881839,29.818887854955083
2009-08-01,28.20274881921819,30.150880922189213,33.03153142103595,28.325337692115788,14.757124350799426,30.638908335408612,18.661787546819255,24.465728072789677,21.425511258737973,20.41665834103276,26.603855387647013,34.74398006318816,21.528826307603765,12.075134310577779,8.615939374758312,17.425062358078282,24.939616362470506,22.90295143569424,25.376560428718754,28.081842606149554,28.807111996705597,30.61353599546752
2009-09-01,26.537249306658193,31.605310761141638,30.105669261637576,20.954396046494523,19.642192381249306,33.11646788609792,19.47495911259974,19.91968904570306,27.576749949248537,15.245706149564748,20.80152315637213,30.102333197716543,25.580097689795952,22.76295702427131,13.938062359123826,16.12348956325432,22.363380699110795,15.089939866377824,22.919125430155596,17.704386903382293,26.83894112283176,32.242719265780394
2009-10-01,27.443784998439792,31.28161764327089,28.6281012957586,19.335603132471288,17.323322380231286,32.826069765026624,27.451806720994558,24.531031058503,23.05068983090873,24.31828598226362,24.179218540749883,26.816564038321623,26.434048383516004,12.686850592280543,13.827545211900649,25.906859259178326,25.324005968845366,20.349068207701503,19.945420035531278,21.70032334035341,27.620039254554072,37.730048647228536
2009-11-01,28.884002262111483,31.174843440527503,33.23052879484163,20.3874815843423,19.433064909041867,37.74699695307808,25.742793750529295,19.891736419087128,26.534202770343832,25.71629198745826,20.93591474609466,28.419209480931194,18.41500691474553,13.914676954667831,12.219555573570966,22.608450457285148,21.74784163461419,19.298728140822405,23.73080010608655,24.741130451426,31.763760850350344,39.105609185963075
2009-12-01,26.831783105855912,31.715852399737944,27.01588724918275,26.880934846320805,22.90510137625277,38.752770501916444,32.741959488268165,26.263368954804275,21.21473818954272,14.862036617865236,15.46420785739561,20.05799431952203,25.262989910969388,22.059558224213063,12.122658325945961,28.46715043888128,25.315232491912507,14.102856054210738,26.009242157962024,20.780494612679263,27.876247371298486,37.24471833450677
2010-01-01,36.810343571186124,31.301774015738616,26.56362147224202,18.22011965548702,12.332607055442736,33.43889529424369,18.70237991420957,24.350857977740805,32.11177932999168,17.992349966554013,27.629565799731598,26.296203541224816,19.420057390983313,17.321327137891334,6.5193365040261755,22.340039520006403,25.084315919425617,13.286929085599636,20.61111057586686,25.73597293728994,26.298535481580995,27.73001937851923
2010-02-01,29.07568415110002,35.68300309839169,30.293790141534227,27.90595138985613,20.469609756686634,29.469308291963173,23.443059281870028,26.99441171034348,22.40384258580247,17.303899420798132,26.240543953225963,26.234435686409093,18.911955623220308,21.05000223785364,14.461998883151978,30.55877109026138,23.461812181972547,19.048539586177153,23.29588299460952,22.399906962864755,29.145210510098956,29.925235411604806
2010-03-01,32.61383077695189,30.94818629064279,29.4322107595563,24.305627655310275,18.432682489137683,37.76896336230633,31.534005147712328,29.258203091156364,24.665555574024776,20.734150105501293,23.714096570216682,30.311763715990043,29.905604162753626,18.17616569137294,18.53141441571454,20.414022293495076,25.858905540077735,21.656082442961043,23.456391885619833,14.59569789340938,31.34462543095888,32.82630151340586
2010-04-01,34.21356942872779,35.35416777169011,27.226695194402442,22.713922258144617,23.43014496547332,33.70530213000447,29.60638743232717,31.057184052944272,24.037932416202157,23.872279250331186,25.11367122610655,25.837332124338175,24.558199781211588,16.406749465982386,12.444913347736213,23.677412998152686,27.467405157673006,22.370094571016445,27.626737676758776,26.007485495899026,26.880427602612265,28.27753775759754
2010-05-01,30.90791155003356,35.69160558261985,34.33272634442312,20.65120334142046,16.31200195121414,33.78734988219397,20.936268991876698,22.022548422430635,21.371591006866268,12.424517823130909,17.505807661262725,30.08687812202217,27.376589658842427,20.410222848049134,11.242835333684656,24.423893098226714,26.10041296346115,20.304022019152278,25.7962284451952,20.682571702725216,29.891816669226852,29.904671098305208
2010-06-01,26.869486812093754,34.35454385576341,29.71811698141106,19.95284529618238,16.917462169674426,35.961735335555495,28.85724882201435,25.94880836835333,36.00481346750428,21.31196678424824,20.861876932802705,27.60024366212063,21.036066724510288,12.754932070957645,12.61950413860015,28.344565826893703,24.460964080841517,12.900233796359577,22.731965234768015,20.34032838615021,26.94823867831361,28.01006886907937
2010-07-01,33.029772772337694,30.92589233883929,27.716181975807373,23.92311641715883,24.207984640324025,28.009928905779805,23.356550523337685,16.32053505770614,27.539205001094267,23.025354941029224,23.237848831186703,23.655304818222866,17.489872226055247,18.04267013206445,8.901187987774714,21.61710615766801,21.94974697826442,17.616594266908365,24.012131767634518,23.369858631099934,27.926310171688396,25.14660870150693
2010-08-01,27.788558771540696,37.64909544614166,25.159356716841508,12.951992910943222,17.494499166096425,26.42567272959068,21.911880338369112,22.53128004577858,25.76903358215526,25.201431458834577,25.159337482610418,26.380616493394243,24.0726645552649,13.268003938762957,15.285279766853442,15.479920199404145,22.7927892333098,12.571215841629142,22.122891434211393,18.355296184440462,28.813490561176586,32.44195956470972
2010-09-01,30.49911169603816,38.65716990964304,24.732512963190526,18.07070836437967,21.74657053530992,24.800729998983908,21.077889936528575,23.9318437759203,31.8966019425092,21.69373137937944,18.730740192603264,26.24216252698173,28.552964077438713,11.935063739633433,11.421019881918534,15.658662245296862,24.767809415318386,24.316825208379218,26.7522298147706,26.391155435603768,23.246112623694767,30.751676498758034
2010-10-01,25.70797637147361,33.50907114483482,26.556544262964,13.231212791135047,16.93720593420445,24.756137709971252,21.914523753847558,22.65702554706795,36.29139446374403,14.082105681188711,17.407364390549926,23.865178752109944,24.04432339577476,13.597133069892319,9.913448860733,22.251421696022657,24.787689091433773,18.09050838291131,23.525632676499647,23.72120784709867,26.145862184839295,24.68531638918508
2010-11-01,32.105038625326195,35.871805868648494,22.705079649763686,14.52039939052636,17.140780334460462,25.67379707266349,24.5650964281535,22.81098210479659,27.76484778775499,18.784436834140838,25.190759783713446,23.32167311812779,21.616465299782224,14.519183419556999,20.789382561835385,21.459038961063843,26.3653941480236,17.778166155973754,21.828572991862895,23.279146276007157,24.51063841660881,26.35956007421259
2010-12-01,27.034543737034305,32.44937185512468,26.156615111755013,18.7528945566959,18.393967660660206,24.37959089463827,22.203860625185197,18.270101619604805,26.558597374361515,19.93175316095785,19.435074352755425,23.104222610081788,24.934967255057977,11.586401104341764,10.150284413409798,24.550530608265934,18.030595886050587,19.749588001071853,26.001254597150847,23.753290944780378,23.15390564450446,29.705988541904127
2011-01-01,21.67664723614513,22.85815869921834,19.33519974670053,18.976268181186466,14.87352800416245,30.081224086199935,16.989842397841695,18.1457883889175,26.89484042833156,16.157719238689157,16.951423328732673,31.753017685321627,30.483725330819254,10.87156769817821,11.914528382081533,18.597436080199888,16.428483236750573,17.958168647573814,19.069105914761668,18.611962005935307,22.873473963404784,27.234736261753426
2011-02-01,28.027344004860463,29.312613196965227,21.489527668492066,14.667898725449248,18.07939172078494,30.803694985548702,20.938924061989333,15.115030865126082,24.00365949525753,16.395721504711283,21.408031347472736,33.270994640748135,18.873683972222903,15.954245559865575,10.611172908232653,20.771407795938323,23.68344350358867,15.81909390807954,21.331200312034873,17.406722147198998,25.84906231787331,27.762293141767522
2011-03-01,25.37858754593306,27.952238673449397,22.615511574246895,16.843928209078218,16.52442949254416,29.663781900787903,16.86828358732325,19.52886401273153,26.082407898868794,25.598459413091703,24.731434218346145,31.83281194174817,20.729654946131596,16.1955202438825,9.540691588034896,19.60912750277027,24.778255172024036,16.723774487574666,24.545066839515126,20.483027169395978,25.40487117180392,30.361235392302138
2011-04-01,19.73160476299086,26.843169632402894,22.423981003275564,14.548940686555156,14.275408824803273,28.299022726768776,18.960710786773593,20.065103194707365,20.4804657226537,18.797676299157658,25.66687512736276,29.85420924195685,18.163733773441955,16.287209857349364,10.276977280215117,18.82888308987418,18.625462663283816,18.661387699156034,23.788727885428255,18.420489822354213,22.34552378327782,20.84978297476837
2011-05-01,22.39202525344463,27.059638841537144,22.79743398803631,12.959634905140874,19.272097071982213,32.78849723519322,24.13666527456053,17.56058102608682,21.279388536891595,22.88362925360047,28.12163409962061,33.56527544896371,21.452713259880692,13.78079312911568,12.756825048806833,23.493172275999576,19.809462153548193,16.480267493156372,20.570825146034075,22.690832675391526,22.26917856311946,25.907101106027014
2011-06-01,28.497635594565576,26.762972004764205,22.305532721445505,15.428284398191728,16.562487967908982,34.298503521647376,20.916581500958717,17.813109353479945,22.119105364787437,19.864876080521423,19.94848205082921,28.621208457530866,23.79428618239579,16.549415480493785,14.901039644869291,22.691995070041614,21.87082642963557,15.41350570748845,24.55624736522675,19.3825371503772,21.117956502882233,29.463287476452663
2011-07-01,21.960971266527526,28.65551782277538,21.48224190823892,14.409086734942168,13.843475499322127,32.80331505683388,20.238706406137936,16.292506820754046,20.560154544116656,25.548972918075243,17.513564306379774,32.32491722997341,21.94194362561977,12.834115609924506,14.763483595777014,18.398841279579404,23.58268917470384,13.866822224263093,20.974915423416913,18.929335030623164,18.949301852990846,23.599738088084074
2011-08-01,25.375211092632053,29.430294106213083,28.19925805528693,16.186610743658232,19.619392788168025,35.02330829881991,20.5130829069978,18.292539573371084,21.897387939970468,20.59400327322712,19.47605568175156,33.37267385259536,21.060728931524185,16.055740027852078,14.650392856071003,20.28290078865544,22.620295738939593,19.294743508357964,22.57426787668083,17.8436238425712,23.597885111544894,27.282580381293375
2011-09-01,26.571558838858355,27.947997096635582,21.42255781733267,12.964943360672732,15.756752675779106,29.817608675001715,24.232263088314916,21.242500795574216,24.94191486156062,20.084802516752795,29.785268362410484,30.99157500219766,21.990078391008392,11.745373454963705,13.78427748294419,21.962390770734444,23.989703043321715,15.01375531285121,22.50465833261902,17.64441890416395,23.51595767629355,25.91201519870144
2011-10-01,24.280501216477553,32.664159005928845,21.547989149732942,13.87496480942295,18.035368898294927,25.91166804018248,18.141036454281313,17.08220968846542,22.030165838338565,18.145115729213387,27.866560501239764,31.74587525973106,19.27600868976523,18.045324471822774,14.479014353114893,22.197909087655223,20.52230093010672,15.46843873083812,26.142101777302603,21.44950599184683,21.88550400962587,25.58284839058016
2011-11-01,22.786640842941615,26.80828138406065,21.16824172355158,13.339688754255672,17.516074802721395,26.479271702302295,23.851453921940205,20.463326738253244,22.50522076403117,23.234163616949033,22.56842288221048,33.52401802126523,20.602797828208345,14.62995212224252,14.014143468331573,20.370968280915193,21.560974794272145,14.685535614699695,24.05656685382723,20.18143101762244,23.624037281868166,24.93818215164586
2011-12-01,25.640646857146002,33.186757658891,19.546410719847245,12.74782456359338,17.87320518880507,26.560915764333537,16.871772199964724,13.978304672903024,19.27757564585243,20.815579469448302,22.732578603880242,33.80407238251997,19.600730227953452,14.13508024647001,12.328069575550805,23.242225706741277,18.21511165616669,16.426090090634943,19.358772469747624,22.9207086996491,27.295510692407717,25.2488367577265
2012-01-01,24.950688483460944,22.649307895754102,18.348187238490553,15.409104255582939,21.151190002237033,28.535367008502867,16.949986907132466,20.198818031910903,25.515269294761847,14.063267377360175,19.27232742115258,33.00368788052165,22.231197760147708,20.100928541230456,17.158613073015683,19.728511627129,28.406970071784784,15.326139595953927,25.114759276541893,26.26782776890083,26.8683810390572,26.953155548127693
2012-02-01,22.74693988829471,30.834841284226176,18.829662258582957,12.554710094600154,18.71995329748664,27.843609582168675,22.40567395784949,15.659791922564729,23.10549410518092,18.94424928369838,24.344470645941332,29.77427072344039,19.79372425944105,17.815919673248334,20.411849773556664,14.06819595506851,20.786366363236432,17.502641786094202,26.67476735393174,22.406775295711757,27.747946931570556,22.746055204272967
2012-03-01,24.82110968063993,26.33053804113175,19.201851355261983,12.570994741158929,21.20448463011191,25.89354343532073,22.57152345261441,20.93109683764855,20.073803575313576,19.92571332041305,21.656353483129422,31.745546229100512,19.935744622514022,13.846367761237147,15.131042771860786,18.829528994411646,20.9640843521977,16.33989192383564,26.14648305681266,22.644702972318594,28.941782328312083,24.672383200864058
